"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
5,,0.00,0.00,,
6,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
7,3,0.00,0.00,1,"WkCoAs,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
11,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,3,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,1,"HProjNumPrvOrdA,"
29,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,2,0.00,0.00,1,"WkCoAs,"
