"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,DOW.Wed,"
2,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
3,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,,0.00,0.00,,
5,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Wed,"
6,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
8,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"DOW.Wed,"
14,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Wed,"
18,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Wed,"
25,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"WkCoAs,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
31,,0.00,0.00,,
32,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"WkCoAs,"
