"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
3,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
4,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,DOW.Mon,"
5,8,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlLin,DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
9,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
10,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
16,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
18,4,0.00,0.00,4,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
19,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
20,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,DOW.Mon,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
29,5,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,"
30,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
31,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
33,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
34,1,0.00,0.00,1,"DOW.Mon,"
35,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
