"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"DOW.Fri,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
12,,0.00,0.00,,
13,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,14,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,1,"WkCoAs,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,,0.00,0.00,,
21,,0.00,0.00,,
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
23,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,2,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
29,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
30,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
