"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
4,2,0.00,0.00,1,"HorNumHisPlLin,"
5,2,0.00,0.00,1,"HorNumHisPlLin,"
6,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
7,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,2,0.00,0.00,1,"WkCoAs,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
24,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Sat,"
