"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"WkCoAs,"
4,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
7,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
9,12,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,4,0.00,0.00,1,"WkCoAs,"
11,12,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
13,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,12,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,CombiPairs,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
18,8,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
19,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,11,0.00,0.00,1,"WkCoAs,"
22,12,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,1,"WkCoAs,"
25,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,15,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
34,5,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,12,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
