"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"DOW.Thu,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,,0.00,0.00,,
23,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
