"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
