"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"DOW.Tue,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
