"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,,0.00,0.00,,
4,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
6,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,1,0.00,0.00,1,"CombiPairs,"
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,CombiPairs,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,,0.00,0.00,,
14,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,7,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
30,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,7,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
32,4,0.00,0.00,1,"WkCoAs,"
33,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,3,0.00,0.00,3,"MirrLastDraw,DOW.Fri,CombiPairs,"
35,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
