"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,CombiPairs,"
9,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,2,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
26,2,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
