"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOM.27,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOM.27,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"DOM.27,"
14,3,0.00,0.00,2,"MirrLastDraw,DOM.27,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
