"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
7,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"DOW.Wed,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,5,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,2,0.00,0.00,1,"HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"DOW.Wed,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"MirrLastDraw,"
