"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,1,"MirrLastDraw,"
4,1,0.00,0.00,1,"DOW.Mon,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisPlLin,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
8,3,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.26,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOM.26,DOW.Mon,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.26,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOM.26,DOW.Mon,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
