"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,,0.00,0.00,,
6,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,,0.00,0.00,,
11,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,1,0.00,0.00,1,"DOW.Sat,"
13,,0.00,0.00,,
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
25,,0.00,0.00,,
26,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
31,4,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
