"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
4,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,,0.00,0.00,,
6,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
7,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,,0.00,0.00,,
12,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
13,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
14,15,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,4,0.00,0.00,1,"WkCoAs,"
24,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
25,1,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
28,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,4,0.00,0.00,2,"WkCoAs,CombiPairs,"
36,2,0.00,0.00,1,"WkCoAs,"
