"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
5,2,0.00,0.00,1,"HProjNumPrvOrdA,"
6,7,0.00,0.00,5,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,,0.00,0.00,,
10,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Thu,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
29,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"WkCoAs,"
36,1,0.00,0.00,1,"DOW.Thu,"
