"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
2,10,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,DOW.Tue,CombiPairs,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
5,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,"
6,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOW.Tue,CombiPairs,"
7,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,"
9,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
10,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
17,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
19,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,1,"HProjNumPrvOrdA,"
22,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
26,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Tue,"
27,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"LastDrNextDrDups,"
32,1,0.00,0.00,1,"LastDrNextDrDups,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
