"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"DOW.Thu,"
6,4,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
9,5,0.00,0.00,1,"HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,6,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
