"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,,0.00,0.00,,
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,,0.00,0.00,,
10,,0.00,0.00,,
11,,0.00,0.00,,
12,,0.00,0.00,,
13,,0.00,0.00,,
14,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,2,0.00,0.00,1,"HProjNumPrvOrdA,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"WkCoAs,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
