"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,5,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
6,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,7,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,CombiPairs,"
11,4,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,4,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,,0.00,0.00,,
24,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,3,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
