"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"DOW.Wed,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,2,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
