"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"DOW.Wed,"
11,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,,0.00,0.00,,
23,,0.00,0.00,,
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
31,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
