"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,,0.00,0.00,,
9,,0.00,0.00,,
10,,0.00,0.00,,
11,,0.00,0.00,,
12,5,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,,0.00,0.00,,
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
