"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
3,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
7,5,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
9,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOW.Fri,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,,0.00,0.00,,
22,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
23,,0.00,0.00,,
24,,0.00,0.00,,
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,2,0.00,0.00,1,"WkCoAs,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
