"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
2,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
3,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,7,0.00,0.00,1,"WkCoAs,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,3,0.00,0.00,1,"WkCoAs,"
9,13,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
10,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,2,0.00,0.00,1,"WkCoAs,"
12,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,1,"WkCoAs,"
17,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,13,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,9,0.00,0.00,1,"WkCoAs,"
21,,0.00,0.00,,
22,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,6,0.00,0.00,1,"WkCoAs,"
24,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
29,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,10,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
31,10,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
32,1,0.00,0.00,1,"WkCoAs,"
33,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
