"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,,0.00,0.00,,
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,,0.00,0.00,,
6,6,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,2,0.00,0.00,1,"HorNumHisPlus,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"WkCoAs,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
22,2,0.00,0.00,1,"HProjNumPrvOrdA,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
25,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
28,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Thu,"
