"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,7,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
20,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
22,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
33,4,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
