"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
3,3,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,,0.00,0.00,,
6,1,0.00,0.00,1,"DOW.Tue,"
7,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
8,,0.00,0.00,,
9,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
20,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,3,0.00,0.00,1,"HorNumHisPlus,"
32,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
