"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HProjNumPrvOrdA,"
2,1,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,1,"WkCoAs,"
5,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,,0.00,0.00,,
8,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
11,2,0.00,0.00,2,"WkCoAs,CombiPairs,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,2,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,1,"WkCoAs,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
