"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
3,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
10,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,,0.00,0.00,,
16,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,1,0.00,0.00,1,"HProjNumPrvOrdA,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
23,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
29,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
30,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
