"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
2,6,0.00,0.00,5,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Sat,"
3,6,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Sat,"
4,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlLin,"
6,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,,0.00,0.00,,
9,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,1,0.00,0.00,1,"LastDrNextDrDups,"
14,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,6,0.00,0.00,1,"WkCoAs,"
18,,0.00,0.00,,
19,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
23,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
25,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
28,6,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Sat,"
32,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
34,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
36,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
