"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
2,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
4,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,2,0.00,0.00,1,"WkCoAs,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,1,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
13,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,3,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
30,12,0.00,0.00,1,"WkCoAs,"
31,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Fri,CombiPairs,"
32,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,2,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
