"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"WkCoAs,"
14,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,,0.00,0.00,,
30,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
