"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
2,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,2,0.00,0.00,1,"WkCoAs,"
4,2,0.00,0.00,1,"WkCoAs,"
5,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
7,,0.00,0.00,,
8,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
9,9,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,5,0.00,0.00,1,"WkCoAs,"
11,5,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
14,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
15,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
16,5,0.00,0.00,1,"WkCoAs,"
17,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
18,7,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
23,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
27,4,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,6,0.00,0.00,1,"WkCoAs,"
31,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
32,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
34,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
