"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,3,0.00,0.00,1,"HorNumHisPlLin,"
3,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
6,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
14,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
26,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
