"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
3,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Sat,"
4,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
5,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
15,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"WkCoAs,"
18,,0.00,0.00,,
19,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
23,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
29,,0.00,0.00,,
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
