"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
4,9,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
11,,0.00,0.00,,
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,2,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
