"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
4,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,3,0.00,0.00,1,"WkCoAs,"
11,2,0.00,0.00,1,"HProjNumPrvOrdA,"
12,1,0.00,0.00,1,"DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,19,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
15,2,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,3,0.00,0.00,1,"WkCoAs,"
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
23,5,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,2,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"WkCoAs,"
35,,0.00,0.00,,
36,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
