"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,,0.00,0.00,,
21,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Thu,"
