"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
3,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,16,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
7,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,1,"WkCoAs,"
9,9,0.00,0.00,1,"WkCoAs,"
10,6,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,19,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
15,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,3,0.00,0.00,1,"WkCoAs,"
18,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
19,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,8,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,8,0.00,0.00,1,"WkCoAs,"
27,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
28,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,13,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
31,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,4,0.00,0.00,1,"WkCoAs,"
33,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
