"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,5,0.00,0.00,1,"WkCoAs,"
5,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,4,0.00,0.00,1,"WkCoAs,"
7,4,0.00,0.00,1,"WkCoAs,"
8,3,0.00,0.00,1,"WkCoAs,"
9,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,7,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
15,3,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,10,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,9,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
25,3,0.00,0.00,1,"WkCoAs,"
26,7,0.00,0.00,1,"WkCoAs,"
27,3,0.00,0.00,1,"WkCoAs,"
28,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,21,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
32,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
34,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
