"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
15,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
25,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"WkCoAs,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,5,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
