"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
2,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,2,0.00,0.00,1,"MirrLastDraw,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
18,1,0.00,0.00,1,"DOM.28,"
19,2,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOM.28,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
32,1,0.00,0.00,1,"DOM.28,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,4,0.00,0.00,2,"MirrLastDraw,DOM.28,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
