"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"DOW.Tue,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,,0.00,0.00,,
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,8,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
17,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
19,,0.00,0.00,,
20,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,,0.00,0.00,,
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
