"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,1,"MirrLastDraw,"
3,1,0.00,0.00,1,"HorNumHisBefAftInb,"
4,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,,0.00,0.00,,
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
