"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
7,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
8,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
10,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,1,"WkCoAs,"
14,,0.00,0.00,,
15,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,7,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"WkCoAs,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,8,0.00,0.00,1,"WkCoAs,"
31,10,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
35,3,0.00,0.00,1,"WkCoAs,"
36,3,0.00,0.00,1,"WkCoAs,"
