"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Sat,"
3,4,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlLin,DOW.Sat,"
4,5,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,9,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
7,1,0.00,0.00,1,"WkCoAs,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
9,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,3,0.00,0.00,1,"WkCoAs,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
12,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
18,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
21,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
23,5,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Sat,"
24,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,,0.00,0.00,,
30,1,0.00,0.00,1,"DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"WkCoAs,"
36,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
