"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,19,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,14,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
3,13,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,18,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
5,19,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,20,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,17,0.00,0.00,5,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
9,35,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,14,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,12,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
12,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
13,17,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,22,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
15,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,23,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,31,0.00,0.00,1,"WkCoAs,"
18,22,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
19,19,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,19,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,38,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,23,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,65,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,20,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,22,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
26,12,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
27,13,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,12,0.00,0.00,1,"WkCoAs,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,27,0.00,0.00,1,"WkCoAs,"
31,27,0.00,0.00,1,"WkCoAs,"
32,27,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,14,0.00,0.00,1,"WkCoAs,"
34,24,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
35,6,0.00,0.00,1,"WkCoAs,"
36,23,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
