"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
2,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Sat,"
3,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
6,3,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
7,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"WkCoAs,"
10,2,0.00,0.00,1,"WkCoAs,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,8,0.00,0.00,5,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
15,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
20,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
21,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
22,,0.00,0.00,,
23,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
24,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
25,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Sat,"
29,,0.00,0.00,,
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"WkCoAs,"
35,3,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
36,8,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
