"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
9,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
12,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,3,0.00,0.00,3,"MirrLastDraw,DOW.Fri,CombiPairs,"
15,,0.00,0.00,,
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,,0.00,0.00,,
20,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,,0.00,0.00,,
33,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,,0.00,0.00,,
36,2,0.00,0.00,1,"HorNumHisPlus,"
