"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,,0.00,0.00,,
4,,0.00,0.00,,
5,,0.00,0.00,,
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
7,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,1,0.00,0.00,1,"WkCoAs,"
16,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,,0.00,0.00,,
21,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOW.Thu,CombiPairs,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,,0.00,0.00,,
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Thu,"
