"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
6,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,4,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
