"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,5,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,2,0.00,0.00,1,"HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
25,2,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,,0.00,0.00,,
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Wed,"
33,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
