"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
6,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
7,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,1,"WkCoAs,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,4,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
