"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,,0.00,0.00,,
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
7,,0.00,0.00,,
8,,0.00,0.00,,
9,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,,0.00,0.00,,
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,,0.00,0.00,,
17,,0.00,0.00,,
18,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,,0.00,0.00,,
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
