"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,,0.00,0.00,,
11,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,4,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
21,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,1,0.00,0.00,1,"DOW.Mon,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,,0.00,0.00,,
32,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Mon,"
