"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
2,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
6,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,,0.00,0.00,,
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
