"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,7,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,,0.00,0.00,,
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
