"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
2,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
8,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
9,7,0.00,0.00,6,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,,0.00,0.00,,
20,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,4,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
27,,0.00,0.00,,
28,,0.00,0.00,,
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,2,0.00,0.00,1,"WkCoAs,"
31,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,2,0.00,0.00,1,"WkCoAs,"
33,2,0.00,0.00,1,"WkCoAs,"
34,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
35,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
36,3,0.00,0.00,1,"WkCoAs,"
