"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisPlLin,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
18,4,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,6,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
