"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"HorNumHisPlLin,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,4,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,,0.00,0.00,,
12,,0.00,0.00,,
13,4,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,4,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,8,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,,0.00,0.00,,
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,2,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
