"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,DOM.1,"
2,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOM.1,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
7,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
9,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
11,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOM.1,DOW.Fri,"
15,4,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,DOM.1,CombiPairs,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.1,"
20,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOM.1,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOM.1,"
29,4,0.00,0.00,3,"WkCoAs,DOM.1,DOW.Fri,"
30,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"DOM.1,DOW.Fri,"
32,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
34,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOM.1,DOW.Fri,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOM.1,"
