"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
7,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
10,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
11,3,0.00,0.00,3,"HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"WkCoAs,"
14,,0.00,0.00,,
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,,0.00,0.00,,
18,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,,0.00,0.00,,
25,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,,0.00,0.00,,
29,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
